"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 30 10:23:57 MSK 2024","Wed Oct 30 10:24:18 MSK 2024","21122","","YAtest.YAtest","","YAtest.YAtest","openPage2","openPage2",""
"passed","Wed Oct 30 10:24:18 MSK 2024","Wed Oct 30 10:24:35 MSK 2024","16094","","YAtest.YAtest","","YAtest.YAtest","openPage3","openPage3",""
"broken","Wed Oct 30 10:23:26 MSK 2024","Wed Oct 30 10:23:57 MSK 2024","31050","","YAtest.YAtest","","YAtest.YAtest","openPage","openPage",""
